value,count,forest_prod,forest_nat,mean_leach,add_nat,wet,grass,share_wet,share_grass,share_forestprod,share_forestnat,share_addnat,retention_forestnat,retention_forestprod,retention_grass,retention_addnat,retention_wet,retention_sum
1969,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,3,0,0,5.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,19,0,0,7.578947368421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,28,0,0,17.821428571428573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,16,0,0,9.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,5,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,14,0,0,8.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,28,0,0,7.892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,7,0,0,7.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,2,1,0,0,0,0,0,0,0,0.5,0,0,0,0.35,0,0,0,0.35
1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,25,9,0,8.8,0,0,0,0,0,0.36,0,0,0,0.252,0,0,0,0.252
2002,3,2,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0.4666666666666666,0,0,0,0.4666666666666666
2003,2,1,0,0,0,0,0,0,0,0.5,0,0,0,0.35,0,0,0,0.35
2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,25,0,0,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,188,78,8,5.808510638297872,0,0,3,0,0.015957446808510637,0.4148936170212766,0.0425531914893617,0,0.03404255319148936,0.29042553191489356,0.009574468085106381,0,0,0.3340425531914893
2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,6,0,0,18.833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,23,0,0,22.130434782608695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,8,0,0,15.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,6,0,0,0,0,0,5,0,0.8333333333333334,0,0,0,0,0,0.5,0,0,0.5
2086,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
2087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
2117,8,0,0,0,0,0,7,0,0.875,0,0,0,0,0,0.525,0,0,0.525
2118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,7,0,1,13.571428571428571,0,0,0,0,0,0,0.14285714285714285,0,0.11428571428571428,0,0,0,0,0.11428571428571428
2124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,12,0,0,0,0,0,11,0,0.9166666666666666,0,0,0,0,0,0.5499999999999999,0,0,0.5499999999999999
2161,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
2162,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,37,0,0,9.18918918918919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,10,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,9,0,0,9.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,8,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,22,0,0,12.045454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,35,0,0,13.771428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,4,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,7,0,0,10.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,16,0,0,13.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,5,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,68,0,0,11.941176470588236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,4,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,5,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,38,0,0,11.631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,15,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,21,0,0,12.952380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,5,0,0,0,0,0,4,0,0.8,0,0,0,0,0,0.48,0,0,0.48
2215,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
2216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,8,0,0,11.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,8,6,0,0,0,0,0,0,0,0.75,0,0,0,0.5249999999999999,0,0,0,0.5249999999999999
2222,20,14,0,4.4,0,0,0,0,0,0.7,0,0,0,0.48999999999999994,0,0,0,0.48999999999999994
2223,8,2,2,7.125,0,0,0,0,0,0.25,0.25,0,0.2,0.175,0,0,0,0.375
2224,149,0,26,8.805369127516778,0,0,5,0,0.03355704697986577,0,0.174496644295302,0,0.13959731543624163,0,0.020134228187919462,0,0,0.1597315436241611
2225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,5,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,5,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,8,0,0,11.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,37,0,0,9.891891891891891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,48,0,0,19.479166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,2,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,11,0,0,12.090909090909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,9,0,0,19.555555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,12,0,0,0,0,0,11,0,0.9166666666666666,0,0,0,0,0,0.5499999999999999,0,0,0.5499999999999999
2267,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
2268,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,6,0,0,10.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,15,0,0,9.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,31,0,0,12.096774193548388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,2,1,0,0,0,0,0,0,0,0.5,0,0,0,0.35,0,0,0,0.35
2275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,663,143,43,2.429864253393665,0,0,23,0,0.03469079939668175,0.21568627450980393,0.06485671191553545,0,0.051885369532428366,0.15098039215686274,0.02081447963800905,0,0,0.22368024132730016
2277,539,47,35,16.07792207792208,0,0,2,0,0.0037105751391465678,0.08719851576994433,0.06493506493506493,0,0.051948051948051945,0.06103896103896103,0.0022263450834879408,0,0,0.11521335807050091
2278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,55,0,0,16.254545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,5,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,12,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
